Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,12.0,1.72%,8.33%,0.03,1.39%
,0.25,12.0,1.72%,8.33%,0.03,1.39%
,0.5,12.0,1.72%,8.33%,0.03,1.39%
,0.75,12.0,1.72%,8.33%,0.03,1.39%
,0.9,12.0,0.00%,0.00%,0.00,0.00%
,0.95,12.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,72.0,8.64%,9.72%,0.09,1.41%
,0.25,72.0,4.94%,5.56%,0.05,0.93%
,0.5,72.0,3.70%,4.17%,0.04,0.52%
,0.75,72.0,0.00%,0.00%,0.00,0.00%
,0.9,72.0,0.00%,0.00%,0.00,0.00%
,0.95,72.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
