Class,IoU,n,mAP,Precision,Recall
Sharp Force,0.1,53.0,0.03773584905660377,0.6666666666666666,0.03773584905660377
,0.25,53.0,0.006289308176100628,0.16666666666666666,0.018867924528301886
,0.5,53.0,0.0,0.0,0.0
,0.75,53.0,0.0,0.0,0.0
,0.9,53.0,0.0,0.0,0.0
,0.95,53.0,0.0,0.0,0.0
Blunt Force,0.1,104.0,0.04607371794871795,0.4375,0.0673076923076923
,0.25,104.0,0.031850961538461536,0.21875,0.0673076923076923
,0.5,104.0,0.0,0.0,0.0
,0.75,104.0,0.0,0.0,0.0
,0.9,104.0,0.0,0.0,0.0
,0.95,104.0,0.0,0.0,0.0
bg,0.1,0,0,0,0
,0.25,0,0,0,0
,0.5,0,0,0,0
,0.75,0,0,0,0
,0.9,0,0,0,0
,0.95,0,0,0,0
