Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,56.0,0.00%,0.00%,0.00,0.00%
,0.25,56.0,0.00%,0.00%,0.00,0.00%
,0.5,56.0,0.00%,0.00%,0.00,0.00%
,0.75,56.0,0.00%,0.00%,0.00,0.00%
,0.9,56.0,0.00%,0.00%,0.00,0.00%
,0.95,56.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,233.0,33.33%,1.29%,0.02,0.43%
,0.25,233.0,33.33%,1.29%,0.02,0.43%
,0.5,233.0,22.22%,0.86%,0.02,0.19%
,0.75,233.0,11.11%,0.43%,0.01,0.05%
,0.9,233.0,0.00%,0.00%,0.00,0.00%
,0.95,233.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
