Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,39.0,21.43%,7.69%,0.11,2.14%
,0.25,39.0,21.43%,7.69%,0.11,2.14%
,0.5,39.0,14.29%,5.13%,0.08,1.32%
,0.75,39.0,7.14%,2.56%,0.04,0.85%
,0.9,39.0,0.00%,0.00%,0.00,0.00%
,0.95,39.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,258.0,37.29%,8.53%,0.14,3.63%
,0.25,258.0,37.29%,8.53%,0.14,3.63%
,0.5,258.0,33.90%,7.75%,0.13,3.09%
,0.75,258.0,8.47%,1.94%,0.03,0.24%
,0.9,258.0,0.00%,0.00%,0.00,0.00%
,0.95,258.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
