Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,45.0,66.67%,4.44%,0.08,4.44%
,0.25,45.0,66.67%,4.44%,0.08,4.44%
,0.5,45.0,66.67%,4.44%,0.08,4.44%
,0.75,45.0,33.33%,2.22%,0.04,2.22%
,0.9,45.0,33.33%,2.22%,0.04,2.22%
,0.95,45.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,94.0,81.97%,53.19%,0.65,49.53%
,0.25,94.0,81.97%,53.19%,0.65,49.53%
,0.5,94.0,78.69%,51.06%,0.62,47.58%
,0.75,94.0,50.82%,32.98%,0.40,23.32%
,0.9,94.0,8.20%,5.32%,0.06,0.60%
,0.95,94.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
