Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,29.0,0.00%,0.00%,0.00,0.00%
,0.25,29.0,0.00%,0.00%,0.00,0.00%
,0.5,29.0,0.00%,0.00%,0.00,0.00%
,0.75,29.0,0.00%,0.00%,0.00,0.00%
,0.9,29.0,0.00%,0.00%,0.00,0.00%
,0.95,29.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,377.0,62.12%,10.88%,0.19,8.12%
,0.25,377.0,59.09%,10.34%,0.18,7.56%
,0.5,377.0,45.45%,7.96%,0.14,4.90%
,0.75,377.0,15.15%,2.65%,0.05,0.90%
,0.9,377.0,0.00%,0.00%,0.00,0.00%
,0.95,377.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
