Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,22.0,0.00%,0.00%,0.00,0.00%
,0.25,22.0,0.00%,0.00%,0.00,0.00%
,0.5,22.0,0.00%,0.00%,0.00,0.00%
,0.75,22.0,0.00%,0.00%,0.00,0.00%
,0.9,22.0,0.00%,0.00%,0.00,0.00%
,0.95,22.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,391.0,53.85%,1.79%,0.03,1.51%
,0.25,391.0,53.85%,1.79%,0.03,1.51%
,0.5,391.0,46.15%,1.53%,0.03,1.15%
,0.75,391.0,0.00%,0.00%,0.00,0.00%
,0.9,391.0,0.00%,0.00%,0.00,0.00%
,0.95,391.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
