Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,101.0,54.55%,17.82%,0.27,14.25%
,0.25,101.0,54.55%,17.82%,0.27,14.25%
,0.5,101.0,45.45%,14.85%,0.22,11.61%
,0.75,101.0,24.24%,7.92%,0.12,3.77%
,0.9,101.0,0.00%,0.00%,0.00,0.00%
,0.95,101.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,116.0,71.43%,47.41%,0.57,43.23%
,0.25,116.0,71.43%,47.41%,0.57,43.23%
,0.5,116.0,67.53%,44.83%,0.54,40.73%
,0.75,116.0,42.86%,28.45%,0.34,18.63%
,0.9,116.0,2.60%,1.72%,0.02,0.10%
,0.95,116.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
