Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,53.0,71.43%,9.43%,0.17,9.43%
,0.25,53.0,71.43%,9.43%,0.17,9.43%
,0.5,53.0,42.86%,5.66%,0.10,5.66%
,0.75,53.0,42.86%,5.66%,0.10,5.66%
,0.9,53.0,14.29%,1.89%,0.03,0.63%
,0.95,53.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,108.0,83.33%,50.93%,0.63,49.06%
,0.25,108.0,83.33%,50.93%,0.63,49.06%
,0.5,108.0,81.82%,50.00%,0.62,47.21%
,0.75,108.0,50.00%,30.56%,0.38,22.62%
,0.9,108.0,9.09%,5.56%,0.07,0.79%
,0.95,108.0,1.52%,0.93%,0.01,0.02%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
