Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,14.0,0.00%,0.00%,0.00,0.00%
,0.25,14.0,0.00%,0.00%,0.00,0.00%
,0.5,14.0,0.00%,0.00%,0.00,0.00%
,0.75,14.0,0.00%,0.00%,0.00,0.00%
,0.9,14.0,0.00%,0.00%,0.00,0.00%
,0.95,14.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,377.0,50.00%,0.27%,0.01,0.13%
,0.25,377.0,50.00%,0.27%,0.01,0.13%
,0.5,377.0,0.00%,0.00%,0.00,0.00%
,0.75,377.0,0.00%,0.00%,0.00,0.00%
,0.9,377.0,0.00%,0.00%,0.00,0.00%
,0.95,377.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
