Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,60.0,33.33%,3.33%,0.06,3.33%
,0.25,60.0,33.33%,3.33%,0.06,3.33%
,0.5,60.0,33.33%,3.33%,0.06,3.33%
,0.75,60.0,0.00%,0.00%,0.00,0.00%
,0.9,60.0,0.00%,0.00%,0.00,0.00%
,0.95,60.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,243.0,36.54%,7.82%,0.13,3.95%
,0.25,243.0,36.54%,7.82%,0.13,3.95%
,0.5,243.0,34.62%,7.41%,0.12,3.74%
,0.75,243.0,5.77%,1.23%,0.02,0.27%
,0.9,243.0,1.92%,0.41%,0.01,0.01%
,0.95,243.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
