Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,35.0,28.57%,5.71%,0.10,3.81%
,0.25,35.0,28.57%,5.71%,0.10,3.81%
,0.5,35.0,28.57%,5.71%,0.10,2.38%
,0.75,35.0,14.29%,2.86%,0.05,1.43%
,0.9,35.0,0.00%,0.00%,0.00,0.00%
,0.95,35.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,417.0,80.00%,5.76%,0.11,4.75%
,0.25,417.0,76.67%,5.52%,0.10,4.43%
,0.5,417.0,56.67%,4.08%,0.08,2.88%
,0.75,417.0,13.33%,0.96%,0.02,0.27%
,0.9,417.0,0.00%,0.00%,0.00,0.00%
,0.95,417.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
