Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,22.0,0.00%,0.00%,0.00,0.00%
,0.25,22.0,0.00%,0.00%,0.00,0.00%
,0.5,22.0,0.00%,0.00%,0.00,0.00%
,0.75,22.0,0.00%,0.00%,0.00,0.00%
,0.9,22.0,0.00%,0.00%,0.00,0.00%
,0.95,22.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,391.0,48.00%,3.07%,0.06,1.80%
,0.25,391.0,40.00%,2.56%,0.05,1.38%
,0.5,391.0,32.00%,2.05%,0.04,1.12%
,0.75,391.0,24.00%,1.53%,0.03,0.68%
,0.9,391.0,0.00%,0.00%,0.00,0.00%
,0.95,391.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
