Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,101.0,100.00%,3.96%,0.08,3.96%
,0.25,101.0,75.00%,2.97%,0.06,2.97%
,0.5,101.0,0.00%,0.00%,0.00,0.00%
,0.75,101.0,0.00%,0.00%,0.00,0.00%
,0.9,101.0,0.00%,0.00%,0.00,0.00%
,0.95,101.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,116.0,50.00%,11.21%,0.18,6.06%
,0.25,116.0,50.00%,11.21%,0.18,6.06%
,0.5,116.0,42.31%,9.48%,0.15,4.19%
,0.75,116.0,15.38%,3.45%,0.06,0.55%
,0.9,116.0,3.85%,0.86%,0.01,0.04%
,0.95,116.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
