Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,2.0,0.00%,0.00%,0.00,0.00%
,0.25,2.0,0.00%,0.00%,0.00,0.00%
,0.5,2.0,0.00%,0.00%,0.00,0.00%
,0.75,2.0,0.00%,0.00%,0.00,0.00%
,0.9,2.0,0.00%,0.00%,0.00,0.00%
,0.95,2.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,233.0,72.73%,6.87%,0.13,6.17%
,0.25,233.0,63.64%,6.01%,0.11,4.83%
,0.5,233.0,63.64%,6.01%,0.11,4.83%
,0.75,233.0,9.09%,0.86%,0.02,0.34%
,0.9,233.0,0.00%,0.00%,0.00,0.00%
,0.95,233.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
