Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,45.0,100.00%,11.11%,0.20,11.11%
,0.25,45.0,100.00%,11.11%,0.20,11.11%
,0.5,45.0,100.00%,11.11%,0.20,11.11%
,0.75,45.0,80.00%,8.89%,0.16,8.89%
,0.9,45.0,20.00%,2.22%,0.04,1.11%
,0.95,45.0,20.00%,2.22%,0.04,1.11%
Blunt Force,0.1,94.0,87.50%,52.13%,0.65,50.81%
,0.25,94.0,87.50%,52.13%,0.65,50.81%
,0.5,94.0,87.50%,52.13%,0.65,50.81%
,0.75,94.0,62.50%,37.23%,0.47,31.74%
,0.9,94.0,16.07%,9.57%,0.12,2.95%
,0.95,94.0,1.79%,1.06%,0.01,0.08%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
