Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,61.0,75.00%,9.84%,0.17,9.60%
,0.25,61.0,75.00%,9.84%,0.17,9.60%
,0.5,61.0,75.00%,9.84%,0.17,9.60%
,0.75,61.0,50.00%,6.56%,0.12,4.11%
,0.9,61.0,0.00%,0.00%,0.00,0.00%
,0.95,61.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,94.0,75.93%,43.62%,0.55,39.96%
,0.25,94.0,75.93%,43.62%,0.55,39.96%
,0.5,94.0,74.07%,42.55%,0.54,39.05%
,0.75,94.0,59.26%,34.04%,0.43,30.55%
,0.9,94.0,12.96%,7.45%,0.09,2.79%
,0.95,94.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
