Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,12.0,0.00%,0.00%,0.00,0.00%
,0.25,12.0,0.00%,0.00%,0.00,0.00%
,0.5,12.0,0.00%,0.00%,0.00,0.00%
,0.75,12.0,0.00%,0.00%,0.00,0.00%
,0.9,12.0,0.00%,0.00%,0.00,0.00%
,0.95,12.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,357.0,93.75%,4.20%,0.08,4.11%
,0.25,357.0,93.75%,4.20%,0.08,4.11%
,0.5,357.0,81.25%,3.64%,0.07,3.42%
,0.75,357.0,31.25%,1.40%,0.03,0.84%
,0.9,357.0,0.00%,0.00%,0.00,0.00%
,0.95,357.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
