Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,35.0,0.00%,0.00%,0.00,0.00%
,0.25,35.0,0.00%,0.00%,0.00,0.00%
,0.5,35.0,0.00%,0.00%,0.00,0.00%
,0.75,35.0,0.00%,0.00%,0.00,0.00%
,0.9,35.0,0.00%,0.00%,0.00,0.00%
,0.95,35.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,417.0,65.62%,5.04%,0.09,3.63%
,0.25,417.0,59.38%,4.56%,0.08,3.14%
,0.5,417.0,50.00%,3.84%,0.07,2.27%
,0.75,417.0,21.88%,1.68%,0.03,0.50%
,0.9,417.0,0.00%,0.00%,0.00,0.00%
,0.95,417.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
