Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,89.0,0.00%,0.00%,0.00,0.00%
,0.25,89.0,0.00%,0.00%,0.00,0.00%
,0.5,89.0,0.00%,0.00%,0.00,0.00%
,0.75,89.0,0.00%,0.00%,0.00,0.00%
,0.9,89.0,0.00%,0.00%,0.00,0.00%
,0.95,89.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,1857.0,41.75%,2.32%,0.04,1.19%
,0.25,1857.0,36.89%,2.05%,0.04,0.94%
,0.5,1857.0,23.30%,1.29%,0.02,0.53%
,0.75,1857.0,4.85%,0.27%,0.01,0.04%
,0.9,1857.0,0.00%,0.00%,0.00,0.00%
,0.95,1857.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
