Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,12.0,0.00%,0.00%,0.00,0.00%
,0.25,12.0,0.00%,0.00%,0.00,0.00%
,0.5,12.0,0.00%,0.00%,0.00,0.00%
,0.75,12.0,0.00%,0.00%,0.00,0.00%
,0.9,12.0,0.00%,0.00%,0.00,0.00%
,0.95,12.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,358.0,75.53%,19.83%,0.31,18.27%
,0.25,358.0,72.34%,18.99%,0.30,17.11%
,0.5,358.0,60.64%,15.92%,0.25,12.87%
,0.75,358.0,29.79%,7.82%,0.12,4.64%
,0.9,358.0,3.19%,0.84%,0.01,0.31%
,0.95,358.0,2.13%,0.56%,0.01,0.18%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
