Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,53.0,62.50%,9.43%,0.16,7.88%
,0.25,53.0,62.50%,9.43%,0.16,7.88%
,0.5,53.0,62.50%,9.43%,0.16,7.88%
,0.75,53.0,37.50%,5.66%,0.10,4.58%
,0.9,53.0,0.00%,0.00%,0.00,0.00%
,0.95,53.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,108.0,100.00%,1.85%,0.04,1.85%
,0.25,108.0,100.00%,1.85%,0.04,1.85%
,0.5,108.0,100.00%,1.85%,0.04,1.85%
,0.75,108.0,100.00%,1.85%,0.04,1.85%
,0.9,108.0,0.00%,0.00%,0.00,0.00%
,0.95,108.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
