Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,53.0,100.00%,1.89%,0.04,1.89%
,0.25,53.0,100.00%,1.89%,0.04,1.89%
,0.5,53.0,100.00%,1.89%,0.04,1.89%
,0.75,53.0,100.00%,1.89%,0.04,1.89%
,0.9,53.0,0.00%,0.00%,0.00,0.00%
,0.95,53.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,108.0,78.95%,13.89%,0.24,12.55%
,0.25,108.0,78.95%,13.89%,0.24,12.55%
,0.5,108.0,73.68%,12.96%,0.22,11.49%
,0.75,108.0,31.58%,5.56%,0.09,4.00%
,0.9,108.0,0.00%,0.00%,0.00,0.00%
,0.95,108.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
