Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,45.0,75.00%,6.67%,0.12,6.67%
,0.25,45.0,75.00%,6.67%,0.12,6.67%
,0.5,45.0,75.00%,6.67%,0.12,6.67%
,0.75,45.0,50.00%,4.44%,0.08,4.44%
,0.9,45.0,0.00%,0.00%,0.00,0.00%
,0.95,45.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,94.0,78.85%,43.62%,0.56,41.46%
,0.25,94.0,78.85%,43.62%,0.56,41.46%
,0.5,94.0,75.00%,41.49%,0.53,38.80%
,0.75,94.0,50.00%,27.66%,0.36,23.17%
,0.9,94.0,7.69%,4.26%,0.05,0.71%
,0.95,94.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
