Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,61.0,53.33%,13.11%,0.21,11.67%
,0.25,61.0,53.33%,13.11%,0.21,11.67%
,0.5,61.0,46.67%,11.48%,0.18,9.19%
,0.75,61.0,33.33%,8.20%,0.13,5.08%
,0.9,61.0,6.67%,1.64%,0.03,0.33%
,0.95,61.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,94.0,70.59%,12.77%,0.22,12.36%
,0.25,94.0,70.59%,12.77%,0.22,12.36%
,0.5,94.0,70.59%,12.77%,0.22,12.36%
,0.75,94.0,58.82%,10.64%,0.18,8.60%
,0.9,94.0,5.88%,1.06%,0.02,0.09%
,0.95,94.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
