Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,52.0,0.00%,0.00%,0.00,0.00%
,0.25,52.0,0.00%,0.00%,0.00,0.00%
,0.5,52.0,0.00%,0.00%,0.00,0.00%
,0.75,52.0,0.00%,0.00%,0.00,0.00%
,0.9,52.0,0.00%,0.00%,0.00,0.00%
,0.95,52.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,93.0,100.00%,15.05%,0.26,15.05%
,0.25,93.0,100.00%,15.05%,0.26,15.05%
,0.5,93.0,100.00%,15.05%,0.26,15.05%
,0.75,93.0,28.57%,4.30%,0.07,1.43%
,0.9,93.0,7.14%,1.08%,0.02,0.18%
,0.95,93.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
