Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,45.0,62.50%,11.11%,0.19,8.06%
,0.25,45.0,62.50%,11.11%,0.19,8.06%
,0.5,45.0,62.50%,11.11%,0.19,8.06%
,0.75,45.0,50.00%,8.89%,0.15,5.56%
,0.9,45.0,12.50%,2.22%,0.04,0.28%
,0.95,45.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,94.0,78.12%,53.19%,0.63,49.85%
,0.25,94.0,78.12%,53.19%,0.63,49.85%
,0.5,94.0,78.12%,53.19%,0.63,49.85%
,0.75,94.0,53.12%,36.17%,0.43,28.96%
,0.9,94.0,18.75%,12.77%,0.15,5.05%
,0.95,94.0,1.56%,1.06%,0.01,0.08%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
