Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,33.0,0.00%,0.00%,0.00,0.00%
,0.25,33.0,0.00%,0.00%,0.00,0.00%
,0.5,33.0,0.00%,0.00%,0.00,0.00%
,0.75,33.0,0.00%,0.00%,0.00,0.00%
,0.9,33.0,0.00%,0.00%,0.00,0.00%
,0.95,33.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,399.0,0.00%,0.00%,0.00,0.00%
,0.25,399.0,0.00%,0.00%,0.00,0.00%
,0.5,399.0,0.00%,0.00%,0.00,0.00%
,0.75,399.0,0.00%,0.00%,0.00,0.00%
,0.9,399.0,0.00%,0.00%,0.00,0.00%
,0.95,399.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
