Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,33.0,0.00%,0.00%,0.00,0.00%
,0.25,33.0,0.00%,0.00%,0.00,0.00%
,0.5,33.0,0.00%,0.00%,0.00,0.00%
,0.75,33.0,0.00%,0.00%,0.00,0.00%
,0.9,33.0,0.00%,0.00%,0.00,0.00%
,0.95,33.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,399.0,12.86%,2.26%,0.04,0.57%
,0.25,399.0,12.86%,2.26%,0.04,0.57%
,0.5,399.0,7.14%,1.25%,0.02,0.24%
,0.75,399.0,1.43%,0.25%,0.00,0.00%
,0.9,399.0,0.00%,0.00%,0.00,0.00%
,0.95,399.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
