Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,30.0,0.00%,0.00%,0.00,0.00%
,0.25,30.0,0.00%,0.00%,0.00,0.00%
,0.5,30.0,0.00%,0.00%,0.00,0.00%
,0.75,30.0,0.00%,0.00%,0.00,0.00%
,0.9,30.0,0.00%,0.00%,0.00,0.00%
,0.95,30.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,377.0,56.46%,22.02%,0.32,15.98%
,0.25,377.0,53.74%,20.95%,0.30,14.57%
,0.5,377.0,41.50%,16.18%,0.23,9.60%
,0.75,377.0,12.24%,4.77%,0.07,1.49%
,0.9,377.0,0.68%,0.27%,0.00,0.00%
,0.95,377.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
