Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,29.0,0.00%,0.00%,0.00,0.00%
,0.25,29.0,0.00%,0.00%,0.00,0.00%
,0.5,29.0,0.00%,0.00%,0.00,0.00%
,0.75,29.0,0.00%,0.00%,0.00,0.00%
,0.9,29.0,0.00%,0.00%,0.00,0.00%
,0.95,29.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,377.0,80.00%,6.37%,0.12,5.96%
,0.25,377.0,73.33%,5.84%,0.11,5.18%
,0.5,377.0,60.00%,4.77%,0.09,3.96%
,0.75,377.0,20.00%,1.59%,0.03,0.90%
,0.9,377.0,0.00%,0.00%,0.00,0.00%
,0.95,377.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
