Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,56.0,0.00%,0.00%,0.00,0.00%
,0.25,56.0,0.00%,0.00%,0.00,0.00%
,0.5,56.0,0.00%,0.00%,0.00,0.00%
,0.75,56.0,0.00%,0.00%,0.00,0.00%
,0.9,56.0,0.00%,0.00%,0.00,0.00%
,0.95,56.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,233.0,14.81%,5.15%,0.08,1.43%
,0.25,233.0,14.81%,5.15%,0.08,1.42%
,0.5,233.0,12.35%,4.29%,0.06,0.71%
,0.75,233.0,3.70%,1.29%,0.02,0.06%
,0.9,233.0,0.00%,0.00%,0.00,0.00%
,0.95,233.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
