Class,IoU,n,Precision,Recall,F1,mAP
Sharp Force,0.1,45.0,15.38%,4.44%,0.07,2.86%
,0.25,45.0,15.38%,4.44%,0.07,2.86%
,0.5,45.0,15.38%,4.44%,0.07,2.86%
,0.75,45.0,7.69%,2.22%,0.03,2.22%
,0.9,45.0,0.00%,0.00%,0.00,0.00%
,0.95,45.0,0.00%,0.00%,0.00,0.00%
Blunt Force,0.1,94.0,70.27%,55.32%,0.62,48.36%
,0.25,94.0,70.27%,55.32%,0.62,48.36%
,0.5,94.0,63.51%,50.00%,0.56,42.26%
,0.75,94.0,31.08%,24.47%,0.27,16.98%
,0.9,94.0,5.41%,4.26%,0.05,1.06%
,0.95,94.0,0.00%,0.00%,0.00,0.00%
bg,0.1,0,0.00%,0.00%,0.00,0.00%
,0.25,0,0.00%,0.00%,0.00,0.00%
,0.5,0,0.00%,0.00%,0.00,0.00%
,0.75,0,0.00%,0.00%,0.00,0.00%
,0.9,0,0.00%,0.00%,0.00,0.00%
,0.95,0,0.00%,0.00%,0.00,0.00%
